Run,Fe_peak,Corr,Evaluated
53355,0.0,11801.783904701626,0
53356,0.0,11801.783904701626,0
53357,0.0,11801.783904701626,0
53358,0.0,11801.783904701626,0
53359,0.0,11801.783904701626,0
53360,0.0,11801.783904701626,0
53362,0.0,11801.783904701626,0
53363,0.0,11801.783904701626,0
53364,0.0,11801.783904701626,0
53365,0.0,11801.783904701626,0
53366,0.0,11801.783904701626,0
53367,0.0,11801.783904701626,0
53369,0.0,11801.783904701626,0
53370,0.0,11801.783904701626,0
53371,0.0,11801.783904701626,0
53372,0.0,11801.783904701626,0
53373,0.0,11801.783904701626,0
53374,0.0,11801.783904701626,0
53376,0.0,11801.783904701626,0
53377,0.0,11801.783904701626,0
53378,0.0,11801.783904701626,0
53379,0.0,11801.783904701626,0
53380,0.0,11801.783904701626,0
53381,0.0,11801.783904701626,0
53383,0.0,11801.783904701626,0
53384,0.0,11801.783904701626,0
53385,0.0,11801.783904701626,0
53386,0.0,11801.783904701626,0
53387,0.0,11801.783904701626,0
53388,0.0,11801.783904701626,0
53390,0.0,11801.783904701626,0
53391,0.0,11801.783904701626,0
53392,0.0,11801.783904701626,0
53393,0.0,11801.783904701626,0
53394,0.0,11801.783904701626,0
53395,0.0,11801.783904701626,0
53397,0.0,11801.783904701626,0
53398,0.0,11801.783904701626,0
53399,0.0,11801.783904701626,0
53400,0.0,11801.783904701626,0
53401,0.0,11801.783904701626,0
53402,0.0,11801.783904701626,0
53404,0.0,11801.783904701626,0
53405,0.0,11801.783904701626,0
53406,0.0,11801.783904701626,0
53407,0.0,11801.783904701626,0
53408,0.0,11801.783904701626,0
53409,0.0,11801.783904701626,0
53411,0.0,11801.783904701626,0
53412,0.0,11801.783904701626,0
53413,0.0,11801.783904701626,0
53414,0.0,11801.783904701626,0
53415,0.0,11801.783904701626,0
53416,0.0,11801.783904701626,0
53418,0.0,11801.783904701626,0
53419,0.0,11801.783904701626,0
53420,0.0,11801.783904701626,0
53421,0.0,11801.783904701626,0
53422,0.0,11801.783904701626,0
53423,0.0,11801.783904701626,0
53425,0.0,11801.783904701626,0
53426,0.0,11801.783904701626,0
53427,0.0,11801.783904701626,0
53428,0.0,11801.783904701626,0
53429,0.0,11801.783904701626,0
53430,0.0,11801.783904701626,0
53432,0.0,11801.783904701626,0
53433,0.0,11801.783904701626,0
53434,0.0,11801.783904701626,0
53435,0.0,11801.783904701626,0
53436,0.0,11801.783904701626,0
53437,0.0,11801.783904701626,0
53439,0.0,11801.783904701626,0
53440,0.0,11801.783904701626,0
53441,0.0,11801.783904701626,0
53442,0.0,11801.783904701626,0
53443,0.0,11801.783904701626,0
53444,0.0,11801.783904701626,0
53446,0.0,11801.783904701626,0
53447,0.0,11801.783904701626,0
53448,0.0,11801.783904701626,0
53449,0.0,11801.783904701626,0
53450,0.0,11801.783904701626,0
53451,0.0,11801.783904701626,0
53453,0.0,11801.783904701626,0
53454,0.0,11801.783904701626,0
53455,0.0,11801.783904701626,0
53456,0.0,11801.783904701626,0
53457,0.0,11801.783904701626,0
53458,0.0,11801.783904701626,0
53460,0.0,11801.783904701626,0
53461,0.0,11801.783904701626,0
53462,0.0,11801.783904701626,0
53463,0.0,11801.783904701626,0
53464,0.0,11801.783904701626,0
53465,0.0,11801.783904701626,0
53467,0.0,11801.783904701626,0
53468,0.0,11801.783904701626,0
53469,0.0,11801.783904701626,0
53470,0.0,11801.783904701626,0
53471,0.0,11801.783904701626,0
53472,0.0,11801.783904701626,0
53474,0.0,11801.783904701626,0
53475,0.0,11801.783904701626,0
53476,0.0,11801.783904701626,0
53477,0.0,11801.783904701626,0
53478,0.0,11801.783904701626,0
53479,0.0,11801.783904701626,0
53481,0.0,11801.783904701626,0
53482,0.0,11801.783904701626,0
53483,0.0,11801.783904701626,0
53484,0.0,11801.783904701626,0
53485,0.0,11801.783904701626,0
53486,0.0,11801.783904701626,0
53488,0.0,11801.783904701626,0
53490,0.0,11801.783904701626,0
53491,0.0,11801.783904701626,0
53492,0.0,11801.783904701626,0
53493,11917.684828996438,11917.684828996438,0
53494,0.0,11917.684828996438,0
53495,0.0,11917.684828996438,0
53497,0.0,11917.684828996438,0
53498,0.0,11917.684828996438,0
53499,0.0,11917.684828996438,0
53500,0.0,11917.684828996438,0
53501,0.0,11917.684828996438,0
53502,0.0,11917.684828996438,0
53504,0.0,11917.684828996438,0
53506,7495.706991712508,7495.706991712508,0
53508,7607.629549551737,7607.629549551737,0
53510,7199.061777283096,7199.061777283096,0
53512,6849.0359355097435,6849.0359355097435,0
53514,6690.2036498237185,6690.2036498237185,0
53516,6528.931205845356,6528.931205845356,0
53518,6287.223914019585,6287.223914019585,0
53520,6304.060376216974,6304.060376216974,0
53522,5998.841384679397,5998.841384679397,0
53524,6005.161273576372,6005.161273576372,0
53526,5859.8970884420005,5859.8970884420005,0
53528,6024.243048698007,6024.243048698007,0
53530,5893.5355096276335,5893.5355096276335,0
53532,5786.767877208006,5786.767877208006,0
53534,5828.6191305606835,5828.6191305606835,0
53536,5721.927068708662,5721.927068708662,0
53538,5711.398832626227,5711.398832626227,0
53540,5711.561549071084,5711.561549071084,0
53542,5867.197309100129,5867.197309100129,0
53544,5439.626516900937,5439.626516900937,0
53546,5711.984181931106,5711.984181931106,0
53548,5827.181046618519,5827.181046618519,0
53550,5729.065117878843,5729.065117878843,0
53552,5944.673433121856,5944.673433121856,0
53554,5702.056668879143,5702.056668879143,0
53556,5782.298346652673,5782.298346652673,0
53558,5641.557524920215,5641.557524920215,0
53560,6061.792235932484,6061.792235932484,0
53562,5881.484373067653,5881.484373067653,0
53564,5990.698851554786,5990.698851554786,0
53566,6021.799776011206,6021.799776011206,0
53568,6179.227736952603,6179.227736952603,0
53570,6071.475538480938,6071.475538480938,0
53572,6321.034417576919,6321.034417576919,0
53574,6194.287443155848,6194.287443155848,0
53576,6251.495898868248,6251.495898868248,0
53578,6393.61695164911,6393.61695164911,0
53580,6511.738156025163,6511.738156025163,0
53582,6406.039558493774,6406.039558493774,0
53584,6590.695356835146,6590.695356835146,0
53586,6561.593204506079,6561.593204506079,0
53588,6553.668495283373,6553.668495283373,0
53590,6723.762776598695,6723.762776598695,0
53592,6780.095880585672,6780.095880585672,0
53594,6831.856504253402,6831.856504253402,0
53596,6798.021900394885,6798.021900394885,0
53598,6832.675724523198,6832.675724523198,0
53600,6838.160208487441,6838.160208487441,0
53602,6937.122649422059,6937.122649422059,0
53604,6896.249018205419,6896.249018205419,0
53606,7249.768182412263,7249.768182412263,0
53608,7441.902138778446,7441.902138778446,0
53610,7613.311519530246,7613.311519530246,0
53612,7605.791204179614,7605.791204179614,0
53614,7627.156097913294,7627.156097913294,0
53616,7892.465246139273,7892.465246139273,0
53618,8109.475211403808,8109.475211403808,0
53620,8269.761185993537,8269.761185993537,0
53622,8392.698939940541,8392.698939940541,0
53624,8472.520855569455,8472.520855569455,0
53626,8794.928710903821,8794.928710903821,0
53628,8824.854770785876,8824.854770785876,0
53630,8861.454769834605,8861.454769834605,0
53632,8968.374149521824,8968.374149521824,0
53634,9166.914824955564,9166.914824955564,0
53636,9287.578207687475,9287.578207687475,0
53638,9269.810179634267,9269.810179634267,0
53640,9409.58670599498,9409.58670599498,0
53642,9477.511584256918,9477.511584256918,0
53644,9826.0784218731,9826.0784218731,0
53646,9695.561803515897,9695.561803515897,0
53648,9698.09614881272,9698.09614881272,0
53650,9932.34958519246,9932.34958519246,0
53652,9954.031779579453,9954.031779579453,0
53654,9958.493520802636,9958.493520802636,0
53656,9899.527011060902,9899.527011060902,0
53658,10239.15410374414,10239.15410374414,0
53660,10381.790022191635,10381.790022191635,0
53662,10405.501025824884,10405.501025824884,0
53664,10471.852032331792,10471.852032331792,0
53666,10463.405087343905,10463.405087343905,0
53668,10558.835199158764,10558.835199158764,0
53670,10728.840181222942,10728.840181222942,0
53672,10769.055330620156,10769.055330620156,0
53674,10789.4472477326,10789.4472477326,0
53676,10478.801961792818,10478.801961792818,0
53678,10505.666746797542,10505.666746797542,0
53680,10634.271703630078,10634.271703630078,0
53682,10418.971901858553,10418.971901858553,0
53684,10384.963418859072,10384.963418859072,0
53686,10261.380746210441,10261.380746210441,0
53688,10217.614274285876,10217.614274285876,0
53690,10308.89404485098,10308.89404485098,0
53692,10259.701316602255,10259.701316602255,0
53694,10131.29758732168,10131.29758732168,0
53696,10109.408649440673,10109.408649440673,0
53698,10308.101952323304,10308.101952323304,0
53700,10189.288942732559,10189.288942732559,0
53702,0.0,10189.288942732559,0
53703,0.0,10189.288942732559,0
53704,0.0,10189.288942732559,0
53705,10018.121720898358,10018.121720898358,0
53706,0.0,10018.121720898358,0
53708,0.0,10018.121720898358,0
53709,0.0,10018.121720898358,0
53710,0.0,10018.121720898358,0
53711,0.0,10018.121720898358,0
53712,0.0,10018.121720898358,0
53713,0.0,10018.121720898358,0
53715,0.0,10018.121720898358,0
53716,0.0,10018.121720898358,0
53717,0.0,10018.121720898358,0
53718,0.0,10018.121720898358,0
53719,0.0,10018.121720898358,0
53720,0.0,10018.121720898358,0
53722,0.0,10018.121720898358,0
53723,0.0,10018.121720898358,0
53724,0.0,10018.121720898358,0
53725,0.0,10018.121720898358,0
53726,0.0,10018.121720898358,0
53727,0.0,10018.121720898358,0
53729,0.0,10018.121720898358,0
53730,0.0,10018.121720898358,0
53731,0.0,10018.121720898358,0
53732,0.0,10018.121720898358,0
53733,0.0,10018.121720898358,0
53734,0.0,10018.121720898358,0
53736,0.0,10018.121720898358,0
53737,0.0,10018.121720898358,0
53738,0.0,10018.121720898358,0
53739,0.0,10018.121720898358,0
53740,0.0,10018.121720898358,0
53741,0.0,10018.121720898358,0
53743,0.0,10018.121720898358,0
53744,0.0,10018.121720898358,0
53745,0.0,10018.121720898358,0
53746,0.0,10018.121720898358,0
53747,0.0,10018.121720898358,0
53748,0.0,10018.121720898358,0
53750,0.0,10018.121720898358,0
53751,0.0,10018.121720898358,0
53752,0.0,10018.121720898358,0
53753,0.0,10018.121720898358,0
53754,0.0,10018.121720898358,0
53755,0.0,10018.121720898358,0
53757,0.0,10018.121720898358,0
53758,0.0,10018.121720898358,0
53759,0.0,10018.121720898358,0
53760,0.0,10018.121720898358,0
53761,0.0,10018.121720898358,0
53762,0.0,10018.121720898358,0
53764,0.0,10018.121720898358,0
53765,0.0,10018.121720898358,0
53766,0.0,10018.121720898358,0
53767,0.0,10018.121720898358,0
53768,0.0,10018.121720898358,0
53769,0.0,10018.121720898358,0
53771,0.0,10018.121720898358,0
53772,0.0,10018.121720898358,0
53773,0.0,10018.121720898358,0
53774,0.0,10018.121720898358,0
53775,0.0,10018.121720898358,0
53776,0.0,10018.121720898358,0
53778,0.0,10018.121720898358,0
53779,0.0,10018.121720898358,0
53780,0.0,10018.121720898358,0
53781,0.0,10018.121720898358,0
53782,0.0,10018.121720898358,0
53783,0.0,10018.121720898358,0
53951,0.0,10018.121720898358,0
53952,0.0,10018.121720898358,0
53953,0.0,10018.121720898358,0
53954,0.0,10018.121720898358,0
53955,0.0,10018.121720898358,0
53956,0.0,10018.121720898358,0
53958,0.0,10018.121720898358,0
53959,0.0,10018.121720898358,0
53960,0.0,10018.121720898358,0
53961,0.0,10018.121720898358,0
53962,0.0,10018.121720898358,0
53963,0.0,10018.121720898358,0
53965,0.0,10018.121720898358,0
53966,0.0,10018.121720898358,0
53967,0.0,10018.121720898358,0
53968,0.0,10018.121720898358,0
53969,0.0,10018.121720898358,0
53970,0.0,10018.121720898358,0
53972,0.0,10018.121720898358,0
53973,0.0,10018.121720898358,0
53974,0.0,10018.121720898358,0
53975,0.0,10018.121720898358,0
53976,0.0,10018.121720898358,0
53977,0.0,10018.121720898358,0
53979,0.0,10018.121720898358,0
53980,0.0,10018.121720898358,0
53981,0.0,10018.121720898358,0
53982,0.0,10018.121720898358,0
53983,0.0,10018.121720898358,0
53984,0.0,10018.121720898358,0
53986,0.0,10018.121720898358,0
53987,0.0,10018.121720898358,0
53988,0.0,10018.121720898358,0
53989,0.0,10018.121720898358,0
53990,0.0,10018.121720898358,0
53991,0.0,10018.121720898358,0
53993,0.0,10018.121720898358,0
53994,0.0,10018.121720898358,0
53995,0.0,10018.121720898358,0
53996,0.0,10018.121720898358,0
53997,0.0,10018.121720898358,0
53998,0.0,10018.121720898358,0
54000,0.0,10018.121720898358,0
54001,0.0,10018.121720898358,0
54002,0.0,10018.121720898358,0
54003,0.0,10018.121720898358,0
54004,0.0,10018.121720898358,0
54005,0.0,10018.121720898358,0
54007,0.0,10018.121720898358,0
54008,0.0,10018.121720898358,0
54009,0.0,10018.121720898358,0
54010,0.0,10018.121720898358,0
54011,0.0,10018.121720898358,0
54012,0.0,10018.121720898358,0
54014,0.0,10018.121720898358,0
54015,0.0,10018.121720898358,0
54016,0.0,10018.121720898358,0
54017,0.0,10018.121720898358,0
54018,0.0,10018.121720898358,0
54019,0.0,10018.121720898358,0
54021,0.0,10018.121720898358,0
54022,0.0,10018.121720898358,0
54023,0.0,10018.121720898358,0
54024,0.0,10018.121720898358,0
54025,0.0,10018.121720898358,0
54026,0.0,10018.121720898358,0
54028,0.0,10018.121720898358,0
54029,0.0,10018.121720898358,0
54030,0.0,10018.121720898358,0
54031,0.0,10018.121720898358,0
54032,0.0,10018.121720898358,0
54033,0.0,10018.121720898358,0
54035,0.0,10018.121720898358,0
54036,0.0,10018.121720898358,0
54037,0.0,10018.121720898358,0
54038,0.0,10018.121720898358,0
54039,0.0,10018.121720898358,0
54040,0.0,10018.121720898358,0
54042,0.0,10018.121720898358,0
54043,0.0,10018.121720898358,0
54044,0.0,10018.121720898358,0
54045,0.0,10018.121720898358,0
54046,0.0,10018.121720898358,0
54047,0.0,10018.121720898358,0
54049,0.0,10018.121720898358,0
54050,0.0,10018.121720898358,0
54051,0.0,10018.121720898358,0
54052,0.0,10018.121720898358,0
54053,0.0,10018.121720898358,0
54054,0.0,10018.121720898358,0
54056,0.0,10018.121720898358,0
54057,0.0,10018.121720898358,0
54058,0.0,10018.121720898358,0
54059,0.0,10018.121720898358,0
54060,0.0,10018.121720898358,0
54061,0.0,10018.121720898358,0
54063,0.0,10018.121720898358,0
54064,0.0,10018.121720898358,0
54065,0.0,10018.121720898358,0
54066,0.0,10018.121720898358,0
54067,0.0,10018.121720898358,0
54068,0.0,10018.121720898358,0
54070,0.0,10018.121720898358,0
54071,0.0,10018.121720898358,0
54072,0.0,10018.121720898358,0
54073,0.0,10018.121720898358,0
54074,0.0,10018.121720898358,0
54075,0.0,10018.121720898358,0
54077,0.0,10018.121720898358,0
54078,0.0,10018.121720898358,0
54079,0.0,10018.121720898358,0
54080,0.0,10018.121720898358,0
54081,0.0,10018.121720898358,0
54082,0.0,10018.121720898358,0
54084,0.0,10018.121720898358,0
54085,0.0,10018.121720898358,0
54086,0.0,10018.121720898358,0
54087,0.0,10018.121720898358,0
54088,0.0,10018.121720898358,0
54089,0.0,10018.121720898358,0
54091,0.0,10018.121720898358,0
54092,0.0,10018.121720898358,0
54093,0.0,10018.121720898358,0
54094,0.0,10018.121720898358,0
54095,0.0,10018.121720898358,0
54096,0.0,10018.121720898358,0
54098,0.0,10018.121720898358,0
54099,0.0,10018.121720898358,0
54100,0.0,10018.121720898358,0
54101,0.0,10018.121720898358,0
54102,0.0,10018.121720898358,0
54103,0.0,10018.121720898358,0
54105,0.0,10018.121720898358,0
54106,0.0,10018.121720898358,0
54107,0.0,10018.121720898358,0
54108,0.0,10018.121720898358,0
54109,0.0,10018.121720898358,0
54110,0.0,10018.121720898358,0
54112,0.0,10018.121720898358,0
54113,0.0,10018.121720898358,0
54114,0.0,10018.121720898358,0
54115,0.0,10018.121720898358,0
54116,0.0,10018.121720898358,0
54117,0.0,10018.121720898358,0
54119,0.0,10018.121720898358,0
54120,0.0,10018.121720898358,0
54121,0.0,10018.121720898358,0
54122,0.0,10018.121720898358,0
54123,0.0,10018.121720898358,0
54124,0.0,10018.121720898358,0
54126,0.0,10018.121720898358,0
54127,0.0,10018.121720898358,0
54128,0.0,10018.121720898358,0
54129,0.0,10018.121720898358,0
54130,0.0,10018.121720898358,0
54131,0.0,10018.121720898358,0
54133,0.0,10018.121720898358,0
54134,0.0,10018.121720898358,0
54135,0.0,10018.121720898358,0
54136,0.0,10018.121720898358,0
54137,0.0,10018.121720898358,0
54138,0.0,10018.121720898358,0
54140,0.0,10018.121720898358,0
54141,0.0,10018.121720898358,0
54142,0.0,10018.121720898358,0
54143,0.0,10018.121720898358,0
54144,0.0,10018.121720898358,0
54145,0.0,10018.121720898358,0
54147,0.0,10018.121720898358,0
54148,0.0,10018.121720898358,0
54149,0.0,10018.121720898358,0
54150,0.0,10018.121720898358,0
54151,0.0,10018.121720898358,0
54152,0.0,10018.121720898358,0
54154,0.0,10018.121720898358,0
54155,0.0,10018.121720898358,0
54156,0.0,10018.121720898358,0
54157,0.0,10018.121720898358,0
54158,0.0,10018.121720898358,0
54159,0.0,10018.121720898358,0
54161,0.0,10018.121720898358,0
54162,0.0,10018.121720898358,0
54163,0.0,10018.121720898358,0
54164,0.0,10018.121720898358,0
54165,0.0,10018.121720898358,0
54166,0.0,10018.121720898358,0
54168,0.0,10018.121720898358,0
54169,0.0,10018.121720898358,0
54170,0.0,10018.121720898358,0
54171,0.0,10018.121720898358,0
54172,0.0,10018.121720898358,0
54173,0.0,10018.121720898358,0
54175,0.0,10018.121720898358,0
54176,0.0,10018.121720898358,0
54177,0.0,10018.121720898358,0
54178,0.0,10018.121720898358,0
54179,0.0,10018.121720898358,0
54180,0.0,10018.121720898358,0
54182,0.0,10018.121720898358,0
54183,0.0,10018.121720898358,0
54184,0.0,10018.121720898358,0
54185,0.0,10018.121720898358,0
54186,0.0,10018.121720898358,0
54187,0.0,10018.121720898358,0
54189,0.0,10018.121720898358,0
54190,0.0,10018.121720898358,0
54191,0.0,10018.121720898358,0
54192,0.0,10018.121720898358,0
54193,0.0,10018.121720898358,0
54194,0.0,10018.121720898358,0
54196,0.0,10018.121720898358,0
54197,0.0,10018.121720898358,0
54198,0.0,10018.121720898358,0
54199,0.0,10018.121720898358,0
54200,0.0,10018.121720898358,0
54201,0.0,10018.121720898358,0
54203,0.0,10018.121720898358,0
54204,0.0,10018.121720898358,0
54205,0.0,10018.121720898358,0
54206,0.0,10018.121720898358,0
54207,0.0,10018.121720898358,0
54208,0.0,10018.121720898358,0
54210,0.0,10018.121720898358,0
54211,0.0,10018.121720898358,0
54212,0.0,10018.121720898358,0
54213,0.0,10018.121720898358,0
54214,0.0,10018.121720898358,0
54215,0.0,10018.121720898358,0
54217,0.0,10018.121720898358,0
54218,0.0,10018.121720898358,0
54219,0.0,10018.121720898358,0
54220,0.0,10018.121720898358,0
54221,0.0,10018.121720898358,0
54222,0.0,10018.121720898358,0
54224,0.0,10018.121720898358,0
54225,0.0,10018.121720898358,0
54226,0.0,10018.121720898358,0
54227,0.0,10018.121720898358,0
54228,0.0,10018.121720898358,0
54229,0.0,10018.121720898358,0
54231,0.0,10018.121720898358,0
54232,0.0,10018.121720898358,0
54233,0.0,10018.121720898358,0
54234,0.0,10018.121720898358,0
54235,0.0,10018.121720898358,0
54236,0.0,10018.121720898358,0
54238,0.0,10018.121720898358,0
54239,0.0,10018.121720898358,0
54240,0.0,10018.121720898358,0
54241,0.0,10018.121720898358,0
54242,0.0,10018.121720898358,0
54243,0.0,10018.121720898358,0
54245,0.0,10018.121720898358,0
54246,0.0,10018.121720898358,0
54247,0.0,10018.121720898358,0
54248,0.0,10018.121720898358,0
54249,0.0,10018.121720898358,0
54250,0.0,10018.121720898358,0
54252,0.0,10018.121720898358,0
54253,0.0,10018.121720898358,0
54254,0.0,10018.121720898358,0
54255,0.0,10018.121720898358,0
54256,0.0,10018.121720898358,0
54257,0.0,10018.121720898358,0
54259,0.0,10018.121720898358,0
54260,0.0,10018.121720898358,0
54261,0.0,10018.121720898358,0
54262,0.0,10018.121720898358,0
54263,0.0,10018.121720898358,0
54264,0.0,10018.121720898358,0
54266,0.0,10018.121720898358,0
54267,0.0,10018.121720898358,0
54268,0.0,10018.121720898358,0
54269,0.0,10018.121720898358,0
54270,0.0,10018.121720898358,0
54271,0.0,10018.121720898358,0
54273,0.0,10018.121720898358,0
54274,0.0,10018.121720898358,0
54275,0.0,10018.121720898358,0
54276,0.0,10018.121720898358,0
54277,0.0,10018.121720898358,0
54278,0.0,10018.121720898358,0
54280,0.0,10018.121720898358,0
54281,0.0,10018.121720898358,0
54282,0.0,10018.121720898358,0
54283,0.0,10018.121720898358,0
54284,0.0,10018.121720898358,0
54285,0.0,10018.121720898358,0
54287,0.0,10018.121720898358,0
54288,0.0,10018.121720898358,0
54289,0.0,10018.121720898358,0
54290,0.0,10018.121720898358,0
54291,0.0,10018.121720898358,0
54292,0.0,10018.121720898358,0
54294,0.0,10018.121720898358,0
54295,0.0,10018.121720898358,0
54296,0.0,10018.121720898358,0
54297,0.0,10018.121720898358,0
54298,0.0,10018.121720898358,0
54299,0.0,10018.121720898358,0
54301,0.0,10018.121720898358,0
54302,0.0,10018.121720898358,0
54303,0.0,10018.121720898358,0
54304,0.0,10018.121720898358,0
54305,0.0,10018.121720898358,0
54306,0.0,10018.121720898358,0
54308,0.0,10018.121720898358,0
54309,0.0,10018.121720898358,0
54310,0.0,10018.121720898358,0
54311,0.0,10018.121720898358,0
54312,0.0,10018.121720898358,0
54313,0.0,10018.121720898358,0
54315,0.0,10018.121720898358,0
54316,0.0,10018.121720898358,0
54317,0.0,10018.121720898358,0
54318,0.0,10018.121720898358,0
54319,0.0,10018.121720898358,0
54320,0.0,10018.121720898358,0
54321,0.0,10018.121720898358,0
54322,0.0,10018.121720898358,0
54323,0.0,10018.121720898358,0
54324,0.0,10018.121720898358,0
54325,0.0,10018.121720898358,0
54326,0.0,10018.121720898358,0
54327,0.0,10018.121720898358,0
54329,0.0,10018.121720898358,0
54330,0.0,10018.121720898358,0
54331,0.0,10018.121720898358,0
54332,0.0,10018.121720898358,0
54333,0.0,10018.121720898358,0
54334,0.0,10018.121720898358,0
54336,0.0,10018.121720898358,0
54337,0.0,10018.121720898358,0
54338,0.0,10018.121720898358,0
54339,0.0,10018.121720898358,0
54340,0.0,10018.121720898358,0
54341,0.0,10018.121720898358,0
54343,0.0,10018.121720898358,0
54344,0.0,10018.121720898358,0
54345,0.0,10018.121720898358,0
54346,0.0,10018.121720898358,0
54347,0.0,10018.121720898358,0
54348,0.0,10018.121720898358,0
54350,0.0,10018.121720898358,0
54351,0.0,10018.121720898358,0
54352,0.0,10018.121720898358,0
54353,0.0,10018.121720898358,0
54354,0.0,10018.121720898358,0
54355,0.0,10018.121720898358,0
54357,0.0,10018.121720898358,0
54358,0.0,10018.121720898358,0
54359,0.0,10018.121720898358,0
54360,0.0,10018.121720898358,0
54361,0.0,10018.121720898358,0
54362,0.0,10018.121720898358,0
54364,0.0,10018.121720898358,0
54365,0.0,10018.121720898358,0
54366,0.0,10018.121720898358,0
54367,0.0,10018.121720898358,0
54368,0.0,10018.121720898358,0
54369,0.0,10018.121720898358,0
54371,0.0,10018.121720898358,0
54372,0.0,10018.121720898358,0
54373,0.0,10018.121720898358,0
54374,0.0,10018.121720898358,0
54375,0.0,10018.121720898358,0
54376,0.0,10018.121720898358,0
54378,0.0,10018.121720898358,0
54379,0.0,10018.121720898358,0
54380,0.0,10018.121720898358,0
54381,0.0,10018.121720898358,0
54382,0.0,10018.121720898358,0
54383,0.0,10018.121720898358,0
54385,0.0,10018.121720898358,0
54386,0.0,10018.121720898358,0
54387,0.0,10018.121720898358,0
54388,0.0,10018.121720898358,0
54389,0.0,10018.121720898358,0
54390,0.0,10018.121720898358,0
54392,0.0,10018.121720898358,0
54393,0.0,10018.121720898358,0
54394,0.0,10018.121720898358,0
54395,0.0,10018.121720898358,0
54396,0.0,10018.121720898358,0
54397,0.0,10018.121720898358,0
54399,0.0,10018.121720898358,0
54400,0.0,10018.121720898358,0
54401,0.0,10018.121720898358,0
54402,0.0,10018.121720898358,0
54403,0.0,10018.121720898358,0
54405,0.0,10018.121720898358,0
54406,0.0,10018.121720898358,0
54407,0.0,10018.121720898358,0
54408,10939.538588142224,10939.538588142224,0
54409,0.0,10939.538588142224,0
54410,0.0,10939.538588142224,0
54412,11387.989378680402,11387.989378680402,0
54414,11470.852516730374,11470.852516730374,0
54416,11490.864438069988,11490.864438069988,0
54418,11526.828704469704,11526.828704469704,0
54420,11625.36595792396,11625.36595792396,0
54422,11560.672397591748,11560.672397591748,0
54424,11773.559742482392,11773.559742482392,0
54426,11830.183638561399,11830.183638561399,0
54428,11948.258322078138,11948.258322078138,0
54430,11929.139105530649,11929.139105530649,0
54432,11963.987780278057,11963.987780278057,0
54434,11866.149991803635,11866.149991803635,0
54436,11875.335058404253,11875.335058404253,0
54438,11941.96515659238,11941.96515659238,0
54440,12071.088424021373,12071.088424021373,0
54442,11939.39864802525,11939.39864802525,0
54444,11897.120301457551,11897.120301457551,0
54446,12050.975159947086,12050.975159947086,0
54448,12103.846768749587,12103.846768749587,0
54450,11951.45887674999,11951.45887674999,0
54452,12239.48156528414,12239.48156528414,0
54454,12200.114133680401,12200.114133680401,0
54456,12115.12935321762,12115.12935321762,0
54458,12392.670407903664,12392.670407903664,0
54460,12294.03405911034,12294.03405911034,0
54462,12433.319245853796,12433.319245853796,0
54464,12254.861740134651,12254.861740134651,0
54466,12223.602508740256,12223.602508740256,0
54468,12208.873640164047,12208.873640164047,0
54470,12281.428788070727,12281.428788070727,0
54472,12400.360872236743,12400.360872236743,0
54474,12368.967373250303,12368.967373250303,0
54476,12442.566920544361,12442.566920544361,0
54478,12457.2209969564,12457.2209969564,0
54480,12557.134818098071,12557.134818098071,0
54482,12481.308590405602,12481.308590405602,0
54484,12288.865027489725,12288.865027489725,0
54486,12352.276463779082,12352.276463779082,0
54488,12218.76610754642,12218.76610754642,0
54490,12450.758423681491,12450.758423681491,0
54492,12455.383645697519,12455.383645697519,0
54494,12418.842500460445,12418.842500460445,0
54496,12353.459766815586,12353.459766815586,0
54498,12387.057321581291,12387.057321581291,0
54500,12255.902646104265,12255.902646104265,0
54502,12343.451860818095,12343.451860818095,0
54504,0.0,12343.451860818095,0
54505,0.0,12343.451860818095,0
54506,0.0,12343.451860818095,0
54507,0.0,12343.451860818095,0
54508,0.0,12343.451860818095,0
54509,0.0,12343.451860818095,0
54511,0.0,12343.451860818095,0
54512,0.0,12343.451860818095,0
54513,0.0,12343.451860818095,0
54514,0.0,12343.451860818095,0
54515,0.0,12343.451860818095,0
54516,0.0,12343.451860818095,0
54518,0.0,12343.451860818095,0
54519,0.0,12343.451860818095,0
54520,0.0,12343.451860818095,0
54521,0.0,12343.451860818095,0
54522,0.0,12343.451860818095,0
54523,0.0,12343.451860818095,0
54525,0.0,12343.451860818095,0
54526,0.0,12343.451860818095,0
54527,0.0,12343.451860818095,0
54528,0.0,12343.451860818095,0
54529,0.0,12343.451860818095,0
54530,0.0,12343.451860818095,0
54532,0.0,12343.451860818095,0
54533,0.0,12343.451860818095,0
54534,0.0,12343.451860818095,0
54535,0.0,12343.451860818095,0
54536,0.0,12343.451860818095,0
54537,0.0,12343.451860818095,0
54539,0.0,12343.451860818095,0
54540,0.0,12343.451860818095,0
54541,0.0,12343.451860818095,0
54543,0.0,12343.451860818095,0
54544,0.0,12343.451860818095,0
54545,0.0,12343.451860818095,0
54546,11922.772493664192,11922.772493664192,0
54547,0.0,11922.772493664192,0
54548,0.0,11922.772493664192,0
54550,0.0,11922.772493664192,0
54551,0.0,11922.772493664192,0
54552,0.0,11922.772493664192,0
54553,0.0,11922.772493664192,0
54554,0.0,11922.772493664192,0
54555,0.0,11922.772493664192,0
54557,0.0,11922.772493664192,0
54558,0.0,11922.772493664192,0
